TITLE|ISSN|ISBN|START_DATE|END_DATE|PROVIDER|URL|EMBARGO|ENUMCAPTION1|ENUMSTART1|ENUMEND1|ENUMCAPTION2|ENUMSTART2|ENUMEND2
Naval War College Review|0028-1484||19990101||EBSCOhost Academic Search Premier|http://gateway.proquest.com/openurl?res_dat=xri%3Apqd&amp;svc_dat=xri%3Apqil%3Acontext%3Dtitle&amp;req_dat=xri%3Apqil%3Apq_clntid%3D&amp;rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&amp;jtitle=Naval+War+College+Review&amp;url_ver=Z39.88-2004&amp;rft_dat=xri%3Apqd%3APMID%3D23538&amp;genre=journal|0|Volume|undef||Issue|undef||
The Seybold report|1533-9211||20010101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://search.ebscohost.com/direct.asp?db=bth&amp;jn=FTO&amp;scope=site|0|Volume|undef||Issue|undef||
SIAM journal on control and optimization|0363-0129||19970101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://search.ebscohost.com/direct.asp?db=bth&amp;jn=2DA&amp;scope=site|365|Volume|undef||Issue|undef||
Scandinavian journal of primary health care|0281-3432||19980101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://www.informahealthcare.com/loi/pri|365|Volume|undef||Issue|undef||
Canadian journal of philosophy|0045-5091||20040101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://muse.jhu.edu/cgi-bin/resolve_openurl.cgi?genre=&amp;eissn=1911-0820&amp;issn=0045-5091|0|Volume|undef||Issue|undef||
Scandinavian journal of forest research|0282-7581||19990101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://search.ebscohost.com/direct.asp?db=aph&amp;jn=BD6&amp;scope=site|365|Volume|undef||Issue|undef||
Global governance|1075-2846||19990101||EBSCOhost Academic Search Premier|http://gateway.proquest.com/openurl?res_dat=xri%3Apqd&amp;svc_dat=xri%3Apqil%3Acontext%3Dtitle&amp;req_dat=xri%3Apqil%3Apq_clntid%3D&amp;rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&amp;jtitle=Global+governance&amp;url_ver=Z39.88-2004&amp;rft_dat=xri%3Apqd%3APMID%3D38731&amp;genre=journal|180|Volume|undef||Issue|undef||
Scandinavian journal of caring sciences|0283-9318||19980101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://onlinelibrary.wiley.com/resolve/openurl?sid=vendor%3Adatabase&amp;issn=0283-9318&amp;genre=journal|365|Volume|undef||Issue|undef||
Acta oncologica|0284-186X||19980101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://www.informahealthcare.com/loi/onc|365|Volume|undef||Issue|undef||
New generation computing|0288-3635||20040101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://search.ebscohost.com/direct.asp?db=aph&amp;jn=P4U&amp;scope=site|365|Volume|undef||Issue|undef||
Asian folklore studies|0385-2342||20000101|20071231|EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://www.jstor.org/journals/03852342.html|0|Volume|undef|undef|Issue|undef|undef|
Women in German yearbook|1058-7446||20000101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://muse.jhu.edu/cgi-bin/resolve_openurl.cgi?genre=&amp;eissn=1940-512X&amp;issn=1058-7446|0|Volume|undef||Issue|undef||
Issues in Science and Technology|0748-5492||19900101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://find.galegroup.com/itw/infomark/1/1/1/purl=rc18_CPI_0__jn+%22Issues+in+Science+and+Technology%22?sw_aep=st46245|0|Volume|undef||Issue|undef||
Physical Therapy|0031-9023||20000101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://gateway.proquest.com/openurl?res_dat=xri%3Apqd&amp;svc_dat=xri%3Apqil%3Acontext%3Dtitle&amp;req_dat=xri%3Apqil%3Apq_clntid%3D&amp;rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&amp;jtitle=Physical+Therapy&amp;url_ver=Z39.88-2004&amp;rft_dat=xri%3Apqd%3APMID%3D28675&amp;genre=journal|0|Volume|undef||Issue|undef||
Information systems security|1065-898X||19950101|20071231|EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://gateway.proquest.com/openurl?res_dat=xri%3Apqd&amp;svc_dat=xri%3Apqil%3Acontext%3Dtitle&amp;req_dat=xri%3Apqil%3Apq_clntid%3D17280&amp;rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&amp;jtitle=Information+systems+security&amp;url_ver=Z39.88-2004&amp;rft_dat=xri%3Apqd%3APMID%3D66753&amp;genre=journal|0|Volume|undef|undef|Issue|undef|undef|
Papers on Language and Literature|0031-1294||19750101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://vnweb.hwwilsonweb.com/hww/Journals/getIssues.jhtml?sid=HWW%3AARTFT&amp;issn=0031-1294|0|Volume|undef||Issue|undef||
Journal of Jewish thought & philosophy|1053-699X||19970101|20031231|EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://search.ebscohost.com/direct.asp?db=aph&amp;jn=7W9&amp;scope=site|0|Volume|undef|undef|Issue|undef|undef|
Chilton's review of optometry|0147-7633||20000101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://find.galegroup.com/openurl/openurl?res_id=info%3Asid%2Fgale%3AAONE&amp;req_dat=info%3Asid%2Fgale%3Augnid%3Ast46245&amp;rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&amp;url_ctx_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Actx&amp;ctx_enc=info%3Aofi%3Aenc%3AUTF-8&amp;url_ver=Z39.88-2004&amp;rft.jtitle=Review+of+Optometry|0|Volume|undef||Issue|undef||
Intervention in school and clinic|1053-4512||19940101|20081231|EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://isc.sagepub.com/content/by/year|0|Volume|29|43|Issue|3|4  |
Analysis and applications|0219-5305||20030101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://search.ebscohost.com/direct.asp?db=aph&amp;jn=P5E&amp;scope=site|365|Volume|undef||Issue|undef||
Progress in physical geography|0309-1333||19980101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://ppg.sagepub.com/content/by/year|0|Volume|undef||Issue|undef||
Adult education quarterly|0741-7136||19960101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://aeq.sagepub.com/content/by/year|0|Volume|undef||Issue|undef||
Essence|0014-0880||19920101|20021231|EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://www.lexisnexis.com/hottopics/lnacademic?sterms=PUBLICATION(Essence)&amp;verb=sr&amp;csi=11941|0|Volume|undef|undef|Issue|undef|undef|
Airpower journal|0897-0823||19900101|19991231|EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://find.galegroup.com/openurl/openurl?res_id=info%3Asid%2Fgale%3AAONE&amp;req_dat=info%3Asid%2Fgale%3Augnid%3Ast46245&amp;rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&amp;url_ctx_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Actx&amp;ctx_enc=info%3Aofi%3Aenc%3AUTF-8&amp;url_ver=Z39.88-2004&amp;rft.jtitle=Aerospace+Power+Journal|0|Volume|undef|undef|Issue|undef|undef|
Animal science journal|1344-3941||20030101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://search.ebscohost.com/direct.asp?db=aph&amp;jn=K8O&amp;scope=site|365|Volume|undef||Issue|undef||
Environmental Action|0013-922X||19900101|19961231|EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://find.galegroup.com/openurl/openurl?res_id=info%3Asid%2Fgale%3AAONE&amp;req_dat=info%3Asid%2Fgale%3Augnid%3Ast46245&amp;rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&amp;url_ctx_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Actx&amp;ctx_enc=info%3Aofi%3Aenc%3AUTF-8&amp;url_ver=Z39.88-2004&amp;rft.jtitle=Environmental+Action+Magazine|0|Volume|undef|undef|Issue|undef|undef|
The Brown University long-term care letter|1042-1386||19940101|19961231|EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://find.galegroup.com/openurl/openurl?res_id=info%3Asid%2Fgale%3AAONE&amp;req_dat=info%3Asid%2Fgale%3Augnid%3Ast46245&amp;rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&amp;url_ctx_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Actx&amp;ctx_enc=info%3Aofi%3Aenc%3AUTF-8&amp;url_ver=Z39.88-2004&amp;rft.jtitle=Brown+University+Long-term+Care+Letter|0|Volume|undef|undef|Issue|undef|undef|
Critical arts|0256-0046||19920101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://galenet.galegroup.com/servlet/IOURL?locID=&amp;prod=LitRC&amp;title=CriticalArts|365|Volume|undef||Issue|undef||
Journal of Mediterranean archaeology|0952-7648||19970101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://search.ebscohost.com/direct.asp?db=aph&amp;jn=8PR&amp;scope=site|90|Volume|undef||Issue|undef||
Military psychology|0899-5605||19890101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://www.tandfonline.com/openurl?stitle=hmlp20&amp;genre=journal|365|Volume|undef||Issue|undef||
Behavioural psychotherapy|0141-3473||19980101||Cambridge University Press Journals Complete|http://proxy.library.brocku.ca/login?url=http://journals.cambridge.org/action/displayJournal?jid=BCP|0|Volume|26||Issue|1||
American Rehabilitation|0362-4048||19900101|20041231|EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://gateway.proquest.com/openurl?res_dat=xri%3Apqd&amp;svc_dat=xri%3Apqil%3Acontext%3Dtitle&amp;req_dat=xri%3Apqil%3Apq_clntid%3D&amp;rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&amp;jtitle=American+Rehabilitation&amp;url_ver=Z39.88-2004&amp;rft_dat=xri%3Apqd%3APMID%3D18305&amp;genre=journal|0|Volume|undef|undef|Issue|undef|undef|
Currents in biblical research|1476-993X|||20071231|EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://cbi.sagepub.com/content/by/year|0|Volume||undef|Issue||undef |
The Internet journal of orthopedic surgery|1531-2968||20020101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://find.galegroup.com/openurl/openurl?res_id=info%3Asid%2Fgale%3AAONE&amp;req_dat=info%3Asid%2Fgale%3Augnid%3Ast46245&amp;rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&amp;url_ctx_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Actx&amp;ctx_enc=info%3Aofi%3Aenc%3AUTF-8&amp;url_ver=Z39.88-2004&amp;rft.jtitle=Internet+Journal+of+Orthopedic+Surgery|0|Volume|undef||Issue|undef||
The Internet journal of plastic surgery|1528-8293||20020101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://find.galegroup.com/openurl/openurl?res_id=info%3Asid%2Fgale%3AAONE&amp;req_dat=info%3Asid%2Fgale%3Augnid%3Ast46245&amp;rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&amp;url_ctx_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Actx&amp;ctx_enc=info%3Aofi%3Aenc%3AUTF-8&amp;url_ver=Z39.88-2004&amp;rft.jtitle=Internet+Journal+of+Plastic+Surgery|0|Volume|undef||Issue|undef||
Smithsonian|0037-7333||19900101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://gateway.proquest.com/openurl?res_dat=xri%3Apqd&amp;svc_dat=xri%3Apqil%3Acontext%3Dtitle&amp;req_dat=xri%3Apqil%3Apq_clntid%3D&amp;rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&amp;jtitle=Smithsonian&amp;url_ver=Z39.88-2004&amp;rft_dat=xri%3Apqd%3APMID%3D23338&amp;genre=journal|0|Volume|undef||Issue|undef||
The Internet journal of pharmacology|1531-2976||20020101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://search.ebscohost.com/direct.asp?db=aph&amp;jn=L4M&amp;scope=site|0|Volume|undef||Issue|undef||
The Internet journal of emergency and intensive care medicine|1092-4051||20020101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://search.ebscohost.com/direct.asp?db=aph&amp;jn=L3T&amp;scope=site|0|Volume|undef||Issue|undef||
The Internet journal of anesthesiology|1092-406X||20020101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://find.galegroup.com/openurl/openurl?res_id=info%3Asid%2Fgale%3AAONE&amp;req_dat=info%3Asid%2Fgale%3Augnid%3Ast46245&amp;rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&amp;url_ctx_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Actx&amp;ctx_enc=info%3Aofi%3Aenc%3AUTF-8&amp;url_ver=Z39.88-2004&amp;rft.jtitle=Internet+Journal+of+Anesthesiology|0|Volume|undef||Issue|undef||
The Internet journal of academic physician assistants|1092-4078||20020101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://search.ebscohost.com/direct.asp?db=aph&amp;jn=L3K&amp;scope=site|0|Volume|undef||Issue|undef||
Social forces|0037-7732||19740101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://muse.jhu.edu/cgi-bin/resolve_openurl.cgi?genre=&amp;eissn=1534-7605&amp;issn=0037-7732|0|Volume|undef||Issue|undef||
Seybold report on Internet publishing|1090-4808||19960101|20011231|EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://find.galegroup.com/openurl/openurl?res_id=info%3Asid%2Fgale%3AAONE&amp;req_dat=info%3Asid%2Fgale%3Augnid%3Ast46245&amp;rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&amp;url_ctx_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Actx&amp;ctx_enc=info%3Aofi%3Aenc%3AUTF-8&amp;url_ver=Z39.88-2004&amp;rft.jtitle=Seybold+Report+on+Internet+Publishing|0|Volume|undef|undef|Issue|undef|undef|
International journal of immunogenetics|1744-3121||20050101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://onlinelibrary.wiley.com/resolve/openurl?sid=vendor%3Adatabase&amp;issn=1744-3121&amp;genre=journal|365|Volume|undef||Issue|undef||
The surgeon|1479-666X||20030101|20091231|EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://www.sciencedirect.com/science/journal/1479666X|0|Volume|undef|undef|Issue|undef|undef|
Islamic law and society|0928-9380||19990101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://www.jstor.org/journals/09289380.html|365|Volume|undef||Issue|undef||
